10.0,9.81,0.0
-10.80261,9.81,0.0
10.919327,9.81,0.0
-10.112216,9.81,0.0
10.677953,9.81,0.0
-10.11294,9.81,0.0
10.42087,9.81,0.0
-10.18172,9.81,0.0
10.10774,9.81,0.0
-10.2037,9.81,0.0
10.48944,9.81,0.0
-10.48008,9.81,0.0
10.654077,9.81,0.0
-10.39407,9.81,0.0
10.58986,9.81,0.0
-10.95795,9.81,0.0
10.93055,9.81,0.0
-10.62994,9.81,0.0
10.33444,9.81,0.0
-10.93107,9.81,0.0
10.72808,9.81,0.0
-10.4937,9.81,0.0
10.82737,9.81,0.0
-10.58073,9.81,0.0
10.8118,9.81,0.0
-10.7198,9.81,0.0
10.11465,9.81,0.0
-10.62785,9.81,0.0
10.0,9.81,0.0
